org_name_fi,org_name_en,org_name_sv,org_code,unit_main_code,unit_sub_code,unit_name,org_isni,org_csc
LAB-ammattikorkeakoulu,LAB University of Applied Sciences,LAB-ammattikorkeakoulu,10126,,MI,"Muotoiluinstituutti, Lahti ja Lappeenranta",,
LAB-ammattikorkeakoulu,LAB University of Applied Sciences,LAB-ammattikorkeakoulu,10126,,MILPR,"Muotoiluinstituutti, Lappeenranta",,
LAB-ammattikorkeakoulu,LAB University of Applied Sciences,LAB-ammattikorkeakoulu,10126,,TLTI,"Teknologia, Lahti",,
LAB-ammattikorkeakoulu,LAB University of Applied Sciences,LAB-ammattikorkeakoulu,10126,,TE,"Teknologia, Lahti ja Lappeenranta",,
LAB-ammattikorkeakoulu,LAB University of Applied Sciences,LAB-ammattikorkeakoulu,10126,,TLPR,"Teknologia, Lappeenranta",,
LAB-ammattikorkeakoulu,LAB University of Applied Sciences,LAB-ammattikorkeakoulu,10126,,CLTI,"Tietojenkäsittely, Lahti",,
LAB-ammattikorkeakoulu,LAB University of Applied Sciences,LAB-ammattikorkeakoulu,10126,,CLPR,"Tietojenkäsittely, Lappeenranta",,
LAB-ammattikorkeakoulu,LAB University of Applied Sciences,LAB-ammattikorkeakoulu,10126,,ILTI,"Tietotekniikka, Lahti",,
LAB-ammattikorkeakoulu,LAB University of Applied Sciences,LAB-ammattikorkeakoulu,10126,,ILPR,"Tietotekniikka, Lappeenranta",,
Lapin ammattikorkeakoulu,Lapland University of Applied Sciences,Lapin ammattikorkeakoulu,10108,,,,,
Lapin ammattikorkeakoulu,Lapland University of Applied Sciences,Lapin ammattikorkeakoulu,10108,,300,Arktiset luonnonvarat ja talous,,
Lapin ammattikorkeakoulu,Lapland University of Applied Sciences,Lapin ammattikorkeakoulu,10108,,200,Pohjoinen hyvinvointi ja palvelut,,
Lapin ammattikorkeakoulu,Lapland University of Applied Sciences,Lapin ammattikorkeakoulu,10108,,100,Yhteiset toiminnot,,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,,,,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,2263400,AK kirjasto,,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,2298800,Arctic Six,,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,225000,Arktinen keskus,,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,2250400,Arktinen politiikka ja kehitys,,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,2250600,Arktisen antropologian tutkimusryhmä,,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,2250000,Arktisen keskuksen hallinto,,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,229905,Arktisen opetuksen ja tutkimuksen rahasto,,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,2299050,Arktisen opetuksen ja tutkimuksen rahasto,,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,2250300,Arktisen yhteisöt ajassa,,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,2273100,Asianhallintapalvelut (AMK),,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,2290210,Asianhallintapalvelut (Lay),,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,226100,Avoin yliopisto,,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,2272400,Digitaalinen tuki (AMK),,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,2292240,Digitaalinen tuki (Lay),,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,2250500,Globaalimuutoksen tutkimus,,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,2272100,Hakemisen palvelut (AMK),,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,2292210,Hakemisen palvelut (Lay),,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,227300,Hallinto- ja henkilöstöpalvelut (AMK),,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,2273000,Hallintopalvelut (AMK),,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,229000,Hallintoyksikkö,,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,2271100,Hanketalouspalvelut (AMK),,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,2290600,Hanketalouspalvelut (Lay),,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,2291600,Hankintatoimi (Lay),,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,221200,Harjoittelukoulu,,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,2212100,Harjoittelukoulu perustoiminta,,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,2212000,Harjoittelukoulun hallinto,,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,2298400,Henkilöstöasiat (yliopistotaso),,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,2273400,Henkilöstöpalvelut (AMK),,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,2291200,Henkilöstöpalvelut (Lay),,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,2291400,IT-palvelut (Lay),,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,2211100,KTK perustoiminta,,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,2297100,KV-palveluiden projektit,,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,2290700,Kampuspalvelut (Lay),,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,229700,Kansainvälistymispalvelut,,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,229901,Kasvatustieteiden opetuksen ja tutkimuksen rahasto,,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,2299010,Kasvatustieteiden opetuksen ja tutkimuksen rahasto,,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,221100,Kasvatustieteiden tiedekunnan ty,,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,2264000,Kielikeskuksen hallinto,,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,226400,Kielikeskus,,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,2264100,Kielikeskus,,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,2271200,Kiinteistöpalvelut (AMK),,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,2291500,Kiinteistöpalvelut (Lay),,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,226300,Kirjasto,,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,2263000,Kirjaston hallinto,,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,229400,Kongressipalvelut,,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,2294100,Kongressipalvelut,,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,2264300,Konsernin kielikeskus,,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,2263050,Konsernin kirjasto,,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,226200,Koulutus- ja kehittämispalvelut,,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,2262100,Koulutus- ja kehittämispalvelut,,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,2264200,Käännöspalvelut,,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,228000,LUC Tietohallinto ja IT-palvelut,,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,2280100,LUC Tietohallinto ja IT-palvelut,,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,227000,LUC tukipalvelut (AMK),,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,229900,Lapin yliopisto profilointirahasto,,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,2299100,Lapin yliopisto profilointirahasto,,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,229600,Lapin yliopistorahasto,,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,2296100,Lapin yliopistorahasto,,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,2245200,MTI täydentävä rahoitus,,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,224500,Matkailualan tutkimus- ja koulutusinstituutti,,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,2220100,OTK perustoiminta,,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,2273200,Oikeudelliset palvelut (AMK),,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,2290220,Oikeudelliset palvelut (Lay),,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,2250700,Oikeudenmukainen vihreä siirtymä,,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,229902,Oikeustieteiden opetuksen ja tutkimuksen rahasto,,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,2299020,Oikeustieteiden opetuksen ja tutkimuksen rahasto,,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,222000,Oikeustieteiden tiedekunta,,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,2272300,Opetuksen palvelut (AMK),,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,2292230,Opetuksen palvelut (Lay),,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,2211200,Opetus- ja kasvatusalan koulutuspalvelut,,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,227200,Opetus- ja oppimispalvelut (AMK),,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,2292100,Opetusvararehtori,,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,2272200,Opiskelun palvelut (AMK),,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,2292220,Opiskelun palvelut (Lay),,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,2263100,Pääkirjasto,,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,2290100,Rehtori,,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,2274100,Startup -palvelut (AMK),,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,2291900,Startup-palvelut (Lay),,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,2275100,Strateginen KV-suunnittelu (AMK),,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,229740,Strateginen kansainvälistyminen (Lay),,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,2297400,Strateginen kansainvälistyminen (Lay),,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,227500,Suunnittelu- ja viestintäpalvelut (AMK),,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,2275000,Suunnittelupalvelut (AMK),,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,2290300,Suunnittelupalvelut (Lay),,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,227400,TK- ja innovaatiopalvelut (AMK),,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,2274000,TKI-palvelut (AMK),,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,2230110,TTK elinkeinotoiminta,,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,2230100,TTK perustoiminta,,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,2230120,TTK täydentävä rahoitus,,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,229903,Taiteiden opetuksen ja tutkimuksen rahasto,,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,2299030,Taiteiden opetuksen ja tutkimuksen rahasto,,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,223000,Taiteiden tiedekunta,,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,227100,Talous- ja kiinteistöpalvelut (AMK),,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,2298310,Taloushallintopalvelut (yliopistotaso),,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,2271000,Talouspalvelut (AMK),,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,2290310,Talouspalvelut (Lay),,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,2250100,Tiedekeskusnäyttely,,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,2250200,Tiedeviestintä,,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,2291300,Tietohallinto (Lay),,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,2298805,Tutkijakoulu (yliopistotaso),,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,2291800,Tutkimuspalvelut (Lay),,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,2293100,Tutkimusvararehtori,,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,229750,Uarctic-sihteeristö,,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,2297500,Uarctic-sihteeristö,,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,229500,University of Arctic -rahasto,,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,2295100,University of Arctic -rahasto,,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,2275200,Viestinnän ja markkinoinnin palvelut (AMK),,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,2290500,Viestinnän ja markkinoinnin palvelut (Lay),,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,2240100,YTK perustoiminta,,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,229904,Yhteiskuntatieteiden opetuksen ja tutkimuksen rahasto,,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,2299040,Yhteiskuntatieteiden opetuksen ja tutkimuksen rahasto,,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,224000,Yhteiskuntatieteiden tiedekunta,,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,2273300,Yksiköiden hallintopalvelut (AMK),,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,2290230,Yksiköiden hallintopalvelut (Lay),,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,2290200,Yleishallinto (Lay),,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,2291700,Yliopistopaino,,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,229800,Yliopistotason tulot ja menot,,
Lappeenrannan–Lahden teknillinen yliopisto LUT,LUT University,Lappeenrannan–Lahden teknillinen yliopisto LUT,01914,,,,,
Lappeenrannan–Lahden teknillinen yliopisto LUT,LUT University,Lappeenrannan–Lahden teknillinen yliopisto LUT,01914,,23K656A,AV and ICT-procurement,,
Lappeenrannan–Lahden teknillinen yliopisto LUT,LUT University,Lappeenrannan–Lahden teknillinen yliopisto LUT,01914,,23KE40A,Accounting and Financial statements,,
Lappeenrannan–Lahden teknillinen yliopisto LUT,LUT University,Lappeenrannan–Lahden teknillinen yliopisto LUT,01914,,23J110A,Activities,,
Lappeenrannan–Lahden teknillinen yliopisto LUT,LUT University,Lappeenrannan–Lahden teknillinen yliopisto LUT,01914,,23K891A,Admission services,,
Lappeenrannan–Lahden teknillinen yliopisto LUT,LUT University,Lappeenrannan–Lahden teknillinen yliopisto LUT,01914,,23K350A,Advanced Research and Innovation Funding,,
Lappeenrannan–Lahden teknillinen yliopisto LUT,LUT University,Lappeenrannan–Lahden teknillinen yliopisto LUT,01914,,23E122A,Business studies,,
Lappeenrannan–Lahden teknillinen yliopisto LUT,LUT University,Lappeenrannan–Lahden teknillinen yliopisto LUT,01914,,23B355A,CST,,
Lappeenrannan–Lahden teknillinen yliopisto LUT,LUT University,Lappeenrannan–Lahden teknillinen yliopisto LUT,01914,,23K893A,Career services,,
Lappeenrannan–Lahden teknillinen yliopisto LUT,LUT University,Lappeenrannan–Lahden teknillinen yliopisto LUT,01914,,23B233A,Carelian Drives and Motor Centre,,
Lappeenrannan–Lahden teknillinen yliopisto LUT,LUT University,Lappeenrannan–Lahden teknillinen yliopisto LUT,01914,,23B3B0A,Common IEM,,
Lappeenrannan–Lahden teknillinen yliopisto LUT,LUT University,Lappeenrannan–Lahden teknillinen yliopisto LUT,01914,,23B360A,Computational Engineering,,
Lappeenrannan–Lahden teknillinen yliopisto LUT,LUT University,Lappeenrannan–Lahden teknillinen yliopisto LUT,01914,,23K882A,"Continuing education, LAB",,
Lappeenrannan–Lahden teknillinen yliopisto LUT,LUT University,Lappeenrannan–Lahden teknillinen yliopisto LUT,01914,,23K880A,"Continuing education, business",,
Lappeenrannan–Lahden teknillinen yliopisto LUT,LUT University,Lappeenrannan–Lahden teknillinen yliopisto LUT,01914,,23K881A,"Continuing education, common funding",,
Lappeenrannan–Lahden teknillinen yliopisto LUT,LUT University,Lappeenrannan–Lahden teknillinen yliopisto LUT,01914,,23K894A,Continuous learning,,
Lappeenrannan–Lahden teknillinen yliopisto LUT,LUT University,Lappeenrannan–Lahden teknillinen yliopisto LUT,01914,,23KF15A,Continuous learning,,
Lappeenrannan–Lahden teknillinen yliopisto LUT,LUT University,Lappeenrannan–Lahden teknillinen yliopisto LUT,01914,,23K652A,Customer Service,,
Lappeenrannan–Lahden teknillinen yliopisto LUT,LUT University,Lappeenrannan–Lahden teknillinen yliopisto LUT,01914,,23B210A,Department of Energy Technology,,
Lappeenrannan–Lahden teknillinen yliopisto LUT,LUT University,Lappeenrannan–Lahden teknillinen yliopisto LUT,01914,,23K8D2A,Digital learning services,,
Lappeenrannan–Lahden teknillinen yliopisto LUT,LUT University,Lappeenrannan–Lahden teknillinen yliopisto LUT,01914,,23KF14A,Digital media and Event services,,
Lappeenrannan–Lahden teknillinen yliopisto LUT,LUT University,Lappeenrannan–Lahden teknillinen yliopisto LUT,01914,,23E1B3E,EMRC LBS,,
Lappeenrannan–Lahden teknillinen yliopisto LUT,LUT University,Lappeenrannan–Lahden teknillinen yliopisto LUT,01914,,23B30EE,EMRC LENS,,
Lappeenrannan–Lahden teknillinen yliopisto LUT,LUT University,Lappeenrannan–Lahden teknillinen yliopisto LUT,01914,,23B204E,EMRC LES,,
Lappeenrannan–Lahden teknillinen yliopisto LUT,LUT University,Lappeenrannan–Lahden teknillinen yliopisto LUT,01914,,23KD42A,Employment Services,,
Lappeenrannan–Lahden teknillinen yliopisto LUT,LUT University,Lappeenrannan–Lahden teknillinen yliopisto LUT,01914,,23KG22A,Employment services,,
Lappeenrannan–Lahden teknillinen yliopisto LUT,LUT University,Lappeenrannan–Lahden teknillinen yliopisto LUT,01914,,23K320A,European RIA Funding,,
Lappeenrannan–Lahden teknillinen yliopisto LUT,LUT University,Lappeenrannan–Lahden teknillinen yliopisto LUT,01914,,23K310A,Excellent Science Funding,,
Lappeenrannan–Lahden teknillinen yliopisto LUT,LUT University,Lappeenrannan–Lahden teknillinen yliopisto LUT,01914,,23K680A,Facility Services,,
Lappeenrannan–Lahden teknillinen yliopisto LUT,LUT University,Lappeenrannan–Lahden teknillinen yliopisto LUT,01914,,23K681A,"Facility Services, Lahti",,
Lappeenrannan–Lahden teknillinen yliopisto LUT,LUT University,Lappeenrannan–Lahden teknillinen yliopisto LUT,01914,,23K690A,Facility costs,,
Lappeenrannan–Lahden teknillinen yliopisto LUT,LUT University,Lappeenrannan–Lahden teknillinen yliopisto LUT,01914,,23B257A,Fiber composite laboratory,,
Lappeenrannan–Lahden teknillinen yliopisto LUT,LUT University,Lappeenrannan–Lahden teknillinen yliopisto LUT,01914,,23KE10A,Finance Services,,
Lappeenrannan–Lahden teknillinen yliopisto LUT,LUT University,Lappeenrannan–Lahden teknillinen yliopisto LUT,01914,,23E129A,Finance and Business Analytics(FBA),,
