org_name_fi,org_name_en,org_name_sv,org_code,unit_main_code,unit_sub_code,unit_name,org_isni,org_csc
Karelia,Karelia University of Applied Sciences,,02469,,8067,8067 Maakuntakorkeakoulu,,
Karelia-ammattikorkeakoulu,Karelia University of Applied Sciences,Karelia-ammattikorkeakoulu,02469,,,,,
Karelia-ammattikorkeakoulu,Karelia University of Applied Sciences,Karelia-ammattikorkeakoulu,02469,,1054,1054 Rehtorin toimisto,,
Karelia-ammattikorkeakoulu,Karelia University of Applied Sciences,Karelia-ammattikorkeakoulu,02469,,1055,1055 Opintoasiainpalvelut,,
Karelia-ammattikorkeakoulu,Karelia University of Applied Sciences,Karelia-ammattikorkeakoulu,02469,,1053,1056 KV-palvelut,,
Karelia-ammattikorkeakoulu,Karelia University of Applied Sciences,Karelia-ammattikorkeakoulu,02469,,1056,1056 KV-palvelut,,
Karelia-ammattikorkeakoulu,Karelia University of Applied Sciences,Karelia-ammattikorkeakoulu,02469,,1057,1057 Laskentapalvelut,,
Karelia-ammattikorkeakoulu,Karelia University of Applied Sciences,Karelia-ammattikorkeakoulu,02469,,1060,1060 Henkilöstöpalvelut,,
Karelia-ammattikorkeakoulu,Karelia University of Applied Sciences,Karelia-ammattikorkeakoulu,02469,,1063,1063 Tiedotus- ja markkinointi,,
Karelia-ammattikorkeakoulu,Karelia University of Applied Sciences,Karelia-ammattikorkeakoulu,02469,,1066,1066 Tietohallinto,,
Karelia-ammattikorkeakoulu,Karelia University of Applied Sciences,Karelia-ammattikorkeakoulu,02469,,1069,1069 Kirjasto,,
Karelia-ammattikorkeakoulu,Karelia University of Applied Sciences,Karelia-ammattikorkeakoulu,02469,,1072,1072 Kansainvälistymispalvelut,,
Karelia-ammattikorkeakoulu,Karelia University of Applied Sciences,Karelia-ammattikorkeakoulu,02469,,1080,1080 Opetuksen yhteiset henk.kulut,,
Karelia-ammattikorkeakoulu,Karelia University of Applied Sciences,Karelia-ammattikorkeakoulu,02469,,1081,1081 kielten opettajat,,
Karelia-ammattikorkeakoulu,Karelia University of Applied Sciences,Karelia-ammattikorkeakoulu,02469,,1085,1085 Opetuksen yhteiset henk.kulut,,
Karelia-ammattikorkeakoulu,Karelia University of Applied Sciences,Karelia-ammattikorkeakoulu,02469,,1970,1970 Projektitoiminta/YPA,,
Karelia-ammattikorkeakoulu,Karelia University of Applied Sciences,Karelia-ammattikorkeakoulu,02469,,2051,2051 TKI- ja palveluliiketoiminta,,
Karelia-ammattikorkeakoulu,Karelia University of Applied Sciences,Karelia-ammattikorkeakoulu,02469,,3051,3051 Metsätalous,,
Karelia-ammattikorkeakoulu,Karelia University of Applied Sciences,Karelia-ammattikorkeakoulu,02469,,3054,3054 Maaseutuelinkeinot,,
Karelia-ammattikorkeakoulu,Karelia University of Applied Sciences,Karelia-ammattikorkeakoulu,02469,,3101,3101 Energia- ja ympäristötekniikka,,
Karelia-ammattikorkeakoulu,Karelia University of Applied Sciences,Karelia-ammattikorkeakoulu,02469,,5011,5011 TKI/Projektit/Tekniikan alat,,
Karelia-ammattikorkeakoulu,Karelia University of Applied Sciences,Karelia-ammattikorkeakoulu,02469,,5031,5031 Tietojenkäsittely,,
Karelia-ammattikorkeakoulu,Karelia University of Applied Sciences,Karelia-ammattikorkeakoulu,02469,,5050,5050 Industrial management,,
Karelia-ammattikorkeakoulu,Karelia University of Applied Sciences,Karelia-ammattikorkeakoulu,02469,,5051,5051 Konetekniikka,,
Karelia-ammattikorkeakoulu,Karelia University of Applied Sciences,Karelia-ammattikorkeakoulu,02469,,5054,5054 Rakennustekniikka,,
Karelia-ammattikorkeakoulu,Karelia University of Applied Sciences,Karelia-ammattikorkeakoulu,02469,,5057,5057 Tieto- ja viestintätekniikka,,
Karelia-ammattikorkeakoulu,Karelia University of Applied Sciences,Karelia-ammattikorkeakoulu,02469,,5061,5061 Talotekniikka,,
Karelia-ammattikorkeakoulu,Karelia University of Applied Sciences,Karelia-ammattikorkeakoulu,02469,,5064,5064 Sähkötekniikka,,
Karelia-ammattikorkeakoulu,Karelia University of Applied Sciences,Karelia-ammattikorkeakoulu,02469,,5067,5067 YAMK Teknologiaosaamisen johtaminen,,
Karelia-ammattikorkeakoulu,Karelia University of Applied Sciences,Karelia-ammattikorkeakoulu,02469,,5068,5068 Uusiutuva energia,,
Karelia-ammattikorkeakoulu,Karelia University of Applied Sciences,Karelia-ammattikorkeakoulu,02469,,5069,5069 Kestävä energiatalous/YAMK,,
Karelia-ammattikorkeakoulu,Karelia University of Applied Sciences,Karelia-ammattikorkeakoulu,02469,,5101,5101 Liiketalous,,
Karelia-ammattikorkeakoulu,Karelia University of Applied Sciences,Karelia-ammattikorkeakoulu,02469,,5104,5104 International business,,
Karelia-ammattikorkeakoulu,Karelia University of Applied Sciences,Karelia-ammattikorkeakoulu,02469,,5110,5110 YAMK Johtamisen ja liiketoimintaosaamisen kou,,
Karelia-ammattikorkeakoulu,Karelia University of Applied Sciences,Karelia-ammattikorkeakoulu,02469,,5999,5999 Elinkeinotoiminta/tekniikka,,
Karelia-ammattikorkeakoulu,Karelia University of Applied Sciences,Karelia-ammattikorkeakoulu,02469,,6051,6051 Medianomikoulutus,,
Karelia-ammattikorkeakoulu,Karelia University of Applied Sciences,Karelia-ammattikorkeakoulu,02469,,6054,6054 Musiikkipedagogikoulutus,,
Karelia-ammattikorkeakoulu,Karelia University of Applied Sciences,Karelia-ammattikorkeakoulu,02469,,6151,6151 Restonomi,,
Karelia-ammattikorkeakoulu,Karelia University of Applied Sciences,Karelia-ammattikorkeakoulu,02469,,7051,7051 Sosionomi,,
Karelia-ammattikorkeakoulu,Karelia University of Applied Sciences,Karelia-ammattikorkeakoulu,02469,,7054,7054 Sairaanhoitaja,,
Karelia-ammattikorkeakoulu,Karelia University of Applied Sciences,Karelia-ammattikorkeakoulu,02469,,7057,7057 Fysioterapeutti,,
Karelia-ammattikorkeakoulu,Karelia University of Applied Sciences,Karelia-ammattikorkeakoulu,02469,,7058,7058 Geronomikoulutus,,
Karelia-ammattikorkeakoulu,Karelia University of Applied Sciences,Karelia-ammattikorkeakoulu,02469,,7061,7061 Terveydenhoitaja,,
Karelia-ammattikorkeakoulu,Karelia University of Applied Sciences,Karelia-ammattikorkeakoulu,02469,,7063,7063 YAMK Sosiaali- ja terveysalan kehittäminen j,,
Karelia-ammattikorkeakoulu,Karelia University of Applied Sciences,Karelia-ammattikorkeakoulu,02469,,7064,7064 YAMK Ikäosaaminen,,
Karelia-ammattikorkeakoulu,Karelia University of Applied Sciences,Karelia-ammattikorkeakoulu,02469,,7305,7305 Muu koulutus/terveys- ja hyvinvointialat,,
Karelia-ammattikorkeakoulu,Karelia University of Applied Sciences,Karelia-ammattikorkeakoulu,02469,,3999,9999 Elinkeinotoiminta/maajametsätalous,,
Koneen Säätiö,Kone Foundation,Koneen säätiö,02135371,,,,,
Kotimaisten kielten keskus,Institute for the Languages of Finland,Institutet för de inhemska språken,02458728,,,,,
Kuopion yliopistollisen sairaalan erityisvastuualue,Kuopio University Hospital Catchment Area,Kuopio universitetssjukhus specialupptagningsområde,01714953,,,,,
LAB-ammattikorkeakoulu,LAB University of Applied Sciences,LAB-ammattikorkeakoulu,10126,,,,,
LAB-ammattikorkeakoulu,LAB University of Applied Sciences,LAB-ammattikorkeakoulu,10126,,ALAB,"Hallinto, LAB",,
LAB-ammattikorkeakoulu,LAB University of Applied Sciences,LAB-ammattikorkeakoulu,10126,,LABHAL,"Hallinto, LAB",,
LAB-ammattikorkeakoulu,LAB University of Applied Sciences,LAB-ammattikorkeakoulu,10126,,HLTI,"Hyvinvointi, Lahti",,
LAB-ammattikorkeakoulu,LAB University of Applied Sciences,LAB-ammattikorkeakoulu,10126,,HLPR,"Hyvinvointi, Lappeenranta",,
LAB-ammattikorkeakoulu,LAB University of Applied Sciences,LAB-ammattikorkeakoulu,10126,,KLTI,"Kielikeskus, Lahti",,
LAB-ammattikorkeakoulu,LAB University of Applied Sciences,LAB-ammattikorkeakoulu,10126,,KLPR,"Kielikeskus, Lappeenranta",,
LAB-ammattikorkeakoulu,LAB University of Applied Sciences,LAB-ammattikorkeakoulu,10126,,LABKK,"Korkeakoulupalvelut, LAB",,
LAB-ammattikorkeakoulu,LAB University of Applied Sciences,LAB-ammattikorkeakoulu,10126,,LLTI,"Liiketalous, Lahti",,
LAB-ammattikorkeakoulu,LAB University of Applied Sciences,LAB-ammattikorkeakoulu,10126,,LLPR,"Liiketalous, Lappeenranta",,
LAB-ammattikorkeakoulu,LAB University of Applied Sciences,LAB-ammattikorkeakoulu,10126,,MLTI,"Marata, Lahti",,
LAB-ammattikorkeakoulu,LAB University of Applied Sciences,LAB-ammattikorkeakoulu,10126,,MLPR,"Marata, Lappeenranta",,
LAB-ammattikorkeakoulu,LAB University of Applied Sciences,LAB-ammattikorkeakoulu,10126,,MILTI,"Muotoiluinstituutti, Lahti",,
LAB-ammattikorkeakoulu,LAB University of Applied Sciences,LAB-ammattikorkeakoulu,10126,,MILPR,"Muotoiluinstituutti, Lappeenranta",,
LAB-ammattikorkeakoulu,LAB University of Applied Sciences,LAB-ammattikorkeakoulu,10126,,TLTI,"Teknologia, Lahti",,
LAB-ammattikorkeakoulu,LAB University of Applied Sciences,LAB-ammattikorkeakoulu,10126,,TLPR,"Teknologia, Lappeenranta",,
LAB-ammattikorkeakoulu,LAB University of Applied Sciences,LAB-ammattikorkeakoulu,10126,,CLTI,"Tietojenkäsittely, Lahti",,
LAB-ammattikorkeakoulu,LAB University of Applied Sciences,LAB-ammattikorkeakoulu,10126,,CLPR,"Tietojenkäsittely, Lappeenranta",,
LAB-ammattikorkeakoulu,LAB University of Applied Sciences,LAB-ammattikorkeakoulu,10126,,ILTI,"Tietotekniikka, Lahti",,
LAB-ammattikorkeakoulu,LAB University of Applied Sciences,LAB-ammattikorkeakoulu,10126,,ILPR,"Tietotekniikka, Lappeenranta",,
Lahden ammattikorkeakoulu,Lahti University of Applied Sciences,,02470,,,,http://isni.org/isni/0000000404178973,1109
Lahden ammattikorkeakoulu,Lahti University of Applied Sciences,,02470,,LP,LAMK Palvelut,,
Lahden ammattikorkeakoulu,Lahti University of Applied Sciences,,02470,,LI,Liiketalous ja matkailu,,
Lahden ammattikorkeakoulu,Lahti University of Applied Sciences,,02470,,MI,Muotoiluinstituutti,,
Lahden ammattikorkeakoulu,Lahti University of Applied Sciences,,02470,,MD,Musiikki- ja draamainstituutti,,
Lahden ammattikorkeakoulu,Lahti University of Applied Sciences,,02470,,ST,Sosiaali- ja terveys,,
Lahden ammattikorkeakoulu,Lahti University of Applied Sciences,,02470,,TE,Tekniikka ja ympäristö,,
Lapin ammattikorkeakoulu,Lapland University of Applied Sciences,Lapin ammattikorkeakoulu,10108,,,,,
Lapin ammattikorkeakoulu,Lapland University of Applied Sciences,Lapin ammattikorkeakoulu,10108,,300,Arktiset luonnonvarat ja talous,,
Lapin ammattikorkeakoulu,Lapland University of Applied Sciences,,10108,,120,Hyvinvointipalvelut,,
Lapin ammattikorkeakoulu,Lapland University of Applied Sciences,,10108,,130,Kauppa ja kulttuuri,,
Lapin ammattikorkeakoulu,Lapland University of Applied Sciences,,10108,,111,Korkeakoulupalvelut,,
Lapin ammattikorkeakoulu,Lapland University of Applied Sciences,,10108,,140,Matkailupalvelut,,
Lapin ammattikorkeakoulu,Lapland University of Applied Sciences,Lapin ammattikorkeakoulu,10108,,200,Pohjoinen hyvinvointi ja palvelut,,
Lapin ammattikorkeakoulu,Lapland University of Applied Sciences,,10108,,150,Teollisuus ja luonnonvarat,,
Lapin ammattikorkeakoulu,Lapland University of Applied Sciences,,10108,,160,YAMK,,
Lapin ammattikorkeakoulu,Lapland University of Applied Sciences,,10108,,110,Yhteiset toiminnot,,
Lapin ammattikorkeakoulu,Lapland University of Applied Sciences,Lapin ammattikorkeakoulu,10108,,100,Yhteiset toiminnot,,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,,,,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,2263400,AK kirjasto,,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,2250000,Arktinen hallinta ja hallinto,,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,225000,Arktinen keskus,,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,2250600,Arktisen antropologian tutkimusryhma,,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,225000,2250600,Arktisen antropologian tutkimusryhmä,,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,2250500,Arktisen globaalimuutoksen tutkimusryhma,,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,225000,2250500,Arktisen globaalimuutoksen tutkimusryhmä,,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,225000,200250400,Arktisen kestävän kehityksen tutkimusryhmä,,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,2299050,Arktisen opetuksen ja tutkimuksen rahasto,,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,226100,Avoin yliopisto,,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,2261100,Avoin yliopisto,,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,229000,Hallintoyksikko,,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,2291600,Hankintatoimi,,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,221200,Harjoittelukoulu,,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,221300,Harjoittelukoulu (ylakoulu),,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,2212100,Harjoittelukoulu perustoiminta,,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,2212000,Harjoittelukoulun hallinto,,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,2291200,Henkilostoasiat,,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,2298400,Henkilostoasiat,,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,229000,2291200,Henkilöstöasiat,,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,229800,2298400,Henkilöstöasiat,,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,2291400,IT-palvelut,,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,2210000,KTK hallinto,,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,2211100,KTK perustoiminta,,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,2264200,Kaannospalvelut,,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,2297100,Kansainvalistymispalvelut,,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,2299010,Kasvatustieteiden opetuksen ja tutkimuksen rahasto,,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,221000,Kasvatustieteiden tiedekunta,,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,2264000,Kielikeskuksen hallinto,,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,226400,Kielikeskus,,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,2264100,Kielikeskus,,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,20026300,200263000,Kirjaston hallinto,,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,2263000,Kirjaston hallinto,,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,2294100,Kongressipalvelut,,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,2264300,Konsernin kielikeskus,,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,20026300,200263050,Konsernin kirjasto,,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,2263050,Konsernin kirjasto,,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,226200,Koulutus- ja kehittamispalvelut,,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,2262100,Koulutus- ja kehittamispalvelut,,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,226200,2262100,Koulutus- ja kehittämispalvelut,,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,2298801,Kulttuurilahtoinen palvelumuotoilu -tohtoriohjelma,,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,229800,2298801,Kulttuurilähtöinen palvelumuotoilu -tohtoriohjelma,,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,226400,2264200,Käännöspalvelut,,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,228000,LUC Tietohallinto ja IT-palvelut,,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,2280100,LUC Tietohallinto ja IT-palvelut,,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,2290800,Laadunhallintapalvelut,,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,2293300,Lapin korkeakoulukonserni,,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,226350,Lapin yliopistokustannus,,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,2263500,Lapin yliopistokustannus,,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,2299100,Lapin yliopiston profilointirahasto,,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,2296100,Lapin yliopistorahasto,,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,2245000,MTI hallinto,,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,2245200,MTI taydentava rahoitus,,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,224500,2245200,MTI täydentävä rahoitus,,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,224500,Matkailun tutkimus- ja koulutusinstituutti,,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,2245100,Matkailun tutkimus- ja koulutusinstituutti,,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,2220000,OTK hallinto,,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,2220100,OTK perustoiminta,,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,2299020,Oikeustieteiden opetuksen ja tutkimuksen rahasto,,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,222000,Oikeustieteiden tiedekunta,,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,2211200,Opetus- ja kasvatusalan koulutuspalvelut,,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,2292100,Opetusvararehtori,,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,2292200,Opiskelijapalvelut,,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,2263100,Paakirjasto,,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,226300,Paakirjasto,,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,2250400,Pohjoinen Poliittinen Talous,,
Lapin yliopisto,University of Lapland,Lapplands universitet,01918,,224100,Pohjoisen yhteiskunnan tutkimusinstituutti,,
